date,country,name,host,id,download,upload,ping,d
2021-11-30 12:10:36.249429,United Kingdom,London,speedtest.toob.co.uk:8080,26922,31112481.704878956,11030737.703601345,60.932,319.80756860812994
2021-11-30 12:20:15.440059,Belgium,Brussels,speedtest.combell.com:8080,5151,20063389.2622015,26139240.946734093,70.286,2.516926572807612
2021-11-30 12:30:58.982868,United Kingdom,London,speedtest.toob.co.uk:8080,26922,36622811.0702774,14967844.292391628,55.647,319.80756860812994
2021-11-30 12:40:15.163786,United Kingdom,London,speedtest.cerberusnetworks.co.uk:8080,32944,13037666.197778262,33726446.88803798,57.041,319.80756860812994
2021-11-30 12:51:00.383794,Belgium,Brussels,speedtest101.proximus.be:8080,12627,22626294.074343167,11952440.38373229,37.623,2.516926572807612
2021-11-30 13:01:08.159442,Belgium,Brussels,speedtest101.proximus.be:8080,12627,24606564.396581016,12597216.421518868,54.714,2.516926572807612
2021-11-30 13:11:17.686172,Belgium,Brussels,speedtest.combell.com:8080,5151,17854726.466608513,12460500.368789818,58.445,2.516926572807612
2021-11-30 13:20:14.710837,United Kingdom,London,speedtest.toob.co.uk:8080,26922,17762302.423428778,17917359.42734396,63.778,319.80756860812994
2021-11-30 13:30:16.628458,United Kingdom,London,st-1.fibrenest.net:8080,33216,37744745.64186367,18849086.0577703,50.961,319.80756860812994
2021-11-30 13:40:32.140293,Belgium,Brussels,speedtest.combell.com:8080,5151,36082444.21053848,9318584.587941585,46.259,2.516926572807612
2021-11-30 13:50:13.539196,Belgium,Brussels,speedtest.combell.com:8080,5151,21570364.183375847,9230344.962296056,55.633,2.516926572807612
2021-11-30 14:00:18.656036,Belgium,Brussels,speedtest101.proximus.be:8080,12627,32578763.968538314,13481804.742072336,40.177,2.516926572807612
2021-11-30 14:11:27.163341,Belgium,Brussels,speedtest.combell.com:8080,5151,31038547.33344217,22107169.865611624,55.639,2.516926572807612
2021-11-30 14:21:11.309181,Belgium,Brussels,speedtest.combell.com:8080,5151,36788446.04559197,14663356.55165766,54.319,2.516926572807612
2021-11-30 14:30:03.099372,NaN
2021-11-30 14:40:17.763014,United Kingdom,London,speedtest.toob.co.uk:8080,26922,39153371.34614882,11695380.905372383,68.229,319.80756860812994
2021-11-30 14:51:13.465978,Belgium,DIEGEM,speedtest.arcadiz.net:8080,29238,33056731.797115818,15993991.772922229,61.425,9.656702784214907
2021-11-30 15:01:20.883806,Belgium,DIEGEM,speedtest.arcadiz.net:8080,29238,20701631.999807682,5876529.397954813,98.751,9.656702784214907
2021-11-30 15:10:14.579700,Belgium,DIEGEM,speedtest.arcadiz.net:8080,29238,25305580.99478308,32389991.506321438,56.145,9.656702784214907
2021-11-30 15:21:14.019104,United Kingdom,London,ook-lon-x1.puregig.net:8080,37502,41331994.80971126,11293141.533639582,67.06,319.80756860812994
2021-11-30 15:30:08.986514,NaN
2021-11-30 15:41:06.891878,Belgium,DIEGEM,speedtest.arcadiz.net:8080,29238,40190914.768980734,26936284.25513487,45.51,9.656702784214907
2021-11-30 15:51:12.446870,United Kingdom,London,speed1.spitfireuk.net:8080,11123,23968891.326773223,13623498.433733355,66.302,319.80756860812994
2021-11-30 16:00:30.285961,Belgium,DIEGEM,speedtest.arcadiz.net:8080,29238,32610522.07735628,15903851.07888428,79.666,9.656702784214907
2021-11-30 16:11:27.629429,Belgium,DIEGEM,speedtest.arcadiz.net:8080,29238,20157939.127793092,18613442.711648345,54.792,9.656702784214907
2021-11-30 16:21:22.229148,United Kingdom,London,ook-lon-x1.puregig.net:8080,37502,24994774.859231222,22816188.366065253,63.647,319.80756860812994
2021-11-30 16:31:12.694246,Belgium,DIEGEM,speedtest.arcadiz.net:8080,29238,28518110.751177683,15269577.598601487,73.926,9.656702784214907
